category,type,mar_2019,mar_2024,mar_2025,mar_2026
Short-term visitor arrivals,arrivals,836350,761050,761230,818990
Long-term visitor arrivals,arrivals,50030,57320,61240,72100
Short-term resident returns,arrivals,753510,767110,840080,910450
Long-term resident returns,arrivals,10980,13230,12550,12420
Short-term visitor departures,departures,822240,723320,742420,827610
Long-term visitor departures,departures,18610,27410,31000,34750
Short-term resident departures,departures,818410,934190,872650,997680
Long-term resident departures,departures,25060,25010,23320,22400
